VariableA,VariableB,correlation_value,segment
InflationRate_poly_3,HH_noCentralHeating_T,0.010952993,Mid_Range
InflationRate_poly_3,HH_CentralHeating_GasOnly_T,-0.001685589,Mid_Range
InflationRate_poly_3,HH_CentralHeating_TankGasOnly_T,-0.000787591,Mid_Range
InflationRate_poly_3,HH_CentralHeating_ElectricOnly_T,0.015078034,Mid_Range
InflationRate_poly_3,HH_CentralHeating_OilOnly_T,-0.010390538,Mid_Range
InflationRate_poly_3,HH_CentralHeating_WoodOnly_T,-0.010650753,Mid_Range
InflationRate_poly_3,HH_CentralHeating_SoildFuelOnly_T,-0.003048441,Mid_Range
InflationRate_poly_3,HH_CentralHeating_RenewableOnly_T,-0.007599516,Mid_Range
InflationRate_poly_3,HH_CentralHeating_CommunalOnly_T,0.008828789,Mid_Range
InflationRate_poly_3,HH_CentralHeating_Others_T,0.012257357,Mid_Range
InflationRate_poly_3,HH_CentralHeating_GT2types_NoRenew_T,-0.000505577,Mid_Range
InflationRate_poly_3,HH_CentralHeating_GT2types_WithRenew_T,-0.004747381,Mid_Range
InflationRate_poly_3,Num_With1BedRooms_T,0.020081024,Mid_Range
InflationRate_poly_3,Num_With2BedRooms_T,0.007438223,Mid_Range
InflationRate_poly_3,Num_With3BedRooms_T,-0.006764037,Mid_Range
InflationRate_poly_3,Num_WithGE4BedRooms_T,-0.011765405,Mid_Range
InflationRate_poly_3,Num_With1Room_T,0.012651306,Mid_Range
InflationRate_poly_3,Num_With2Rooms_T,0.019605041,Mid_Range
InflationRate_poly_3,Num_With3Rooms_T,0.008116181,Mid_Range
InflationRate_poly_3,Num_With4Rooms_T,-0.006913881,Mid_Range
InflationRate_poly_3,Num_With5Rooms_T,-0.003231056,Mid_Range
InflationRate_poly_3,Num_With6Rooms_T,-0.012660243,Mid_Range
InflationRate_poly_3,Num_With7Rooms_T,-0.011618556,Mid_Range
InflationRate_poly_3,Num_With8Rooms_T,-0.010203265,Mid_Range
InflationRate_poly_3,Num_WithGE9Rooms_T,-0.00702751,Mid_Range
InflationRate_poly_3,NumProperty_GE2RatingBedRooms_T,-0.019702956,Mid_Range
InflationRate_poly_3,NumProperty_1RatingBedRooms_T,-0.000131398,Mid_Range
InflationRate_poly_3,NumProperty_0RatingBedRooms_T,0.023025328,Mid_Range
InflationRate_poly_3,NumProperty_Minus1RatingBedRooms_T,0.021859592,Mid_Range
InflationRate_poly_3,NumProperty_LEMinus2RatingBedRooms_T,0.015253944,Mid_Range
InflationRate_poly_3,NumProperty_GE2RatingRooms_T,-0.018750319,Mid_Range
InflationRate_poly_3,NumProperty_1RatingRooms_T,0.004929344,Mid_Range
InflationRate_poly_3,NumProperty_0RatingRooms_T,0.020909782,Mid_Range
InflationRate_poly_3,NumProperty_Minus1RatingRooms_T,0.02154292,Mid_Range
InflationRate_poly_3,NumProperty_LEMinus2RatingRooms_T,0.016092285,Mid_Range
InflationRate_poly_3,Num_HH_OwnedOutright_T,-0.018478068,Mid_Range
InflationRate_poly_3,Num_HH_OwnedMortgage_T,-0.00856081,Mid_Range
InflationRate_poly_3,Num_HH_SharedOwnership_T,0.00024728,Mid_Range
InflationRate_poly_3,Num_HH_CouncilRents_T,0.012036492,Mid_Range
InflationRate_poly_3,Num_HH_PrivateRented_T,0.013275113,Mid_Range
InflationRate_poly_3,Num_HH_OtherPrivateRented_T,0.001337788,Mid_Range
InflationRate_poly_3,Num_HH_LivesRentFree_T,0.004685309,Mid_Range
InflationRate_poly_3,NumProperty_NoSecAddr_T,0.005044971,Mid_Range
InflationRate_poly_3,NumProperty_UKSecAddr_T,-0.003119093,Mid_Range
InflationRate_poly_3,NumProperty_OutsideUKSecAddr_T,0.002002682,Mid_Range
InflationRate_poly_3,Occupation_SrOfficials_T,-0.008671774,Mid_Range
InflationRate_poly_3,Occupation_Professionals_T,-0.004196193,Mid_Range
InflationRate_poly_3,Occupation_AssoProfessionals_T,-0.005005854,Mid_Range
InflationRate_poly_3,Occupation_Administrative_T,-0.003516402,Mid_Range
InflationRate_poly_3,Occupation_SkillTrades_T,-0.004486688,Mid_Range
InflationRate_poly_3,Occupation_Carer_T,0.005121781,Mid_Range
InflationRate_poly_3,Occupation_SalesService_T,0.005659598,Mid_Range
InflationRate_poly_3,Occupation_MachineOperatives_T,0.008693188,Mid_Range
InflationRate_poly_3,Occupation_Elementary_T,0.013924677,Mid_Range
InflationRate_poly_3,Unemployment_LT12Months_T,0.008834523,Mid_Range
InflationRate_poly_3,Unemployment_Exactly12Months_T,-0.00910332,Mid_Range
InflationRate_poly_3,Unemployment_NeverWorked_T,0.020118361,Mid_Range
InflationRate_poly_3,Num_LocalAuthCareHomeWithOutNursing_T,-0.00427544,Mid_Range
InflationRate_poly_3,Num_OtherCareHomeWithNursing_T,-0.00102757,Mid_Range
InflationRate_poly_3,Num_OtherCareHomeWithOutNursing_T,0.000253191,Mid_Range
InflationRate_poly_3,Num_OtherChildrenHomeSecure_T,-0.00378517,Mid_Range
InflationRate_poly_3,Num_OtherEducationBuildings_T,0.004256754,Mid_Range
InflationRate_poly_3,Num_OtherYouthHostels_T,0.001418877,Mid_Range
InflationRate_poly_3,Num_OtherHomelessHostels_T,0.011217926,Mid_Range
InflationRate_poly_3,Num_StaffAccomodations_T,0.002879288,Mid_Range
InflationRate_poly_3,Industries_Agri_T,-0.015101349,Mid_Range
InflationRate_poly_3,Industries_Mining_T,-0.01421911,Mid_Range
InflationRate_poly_3,Industries_Manufacturing_T,-0.000843389,Mid_Range
InflationRate_poly_3,Industries_PowerStations_T,-0.002476998,Mid_Range
InflationRate_poly_3,Industries_WaterMgmt_T,-0.00073537,Mid_Range
InflationRate_poly_3,Industries_Construction_T,-0.004194698,Mid_Range
InflationRate_poly_3,Industries_Wholsale_T,0.008906144,Mid_Range
InflationRate_poly_3,Industries_Transportation_T,0.018013841,Mid_Range
InflationRate_poly_3,Industries_Accomodations_T,0.008291332,Mid_Range
InflationRate_poly_3,Industries_Communication_T,0.007023206,Mid_Range
InflationRate_poly_3,Industries_FinancialInst_T,0.004496152,Mid_Range
InflationRate_poly_3,Industries_RealEstate_T,-0.004487544,Mid_Range
InflationRate_poly_3,Industries_Professional_T,-0.006244538,Mid_Range
InflationRate_poly_3,Industries_Administrative_T,0.013517125,Mid_Range
InflationRate_poly_3,Industries_Defence_T,-0.00524795,Mid_Range
InflationRate_poly_3,Industries_Education_T,-0.002727518,Mid_Range
InflationRate_poly_3,Industries_SocialWork_T,0.006039447,Mid_Range
InflationRate_poly_3,Industries_Others_T,-0.005267491,Mid_Range
InflationRate_poly_3,Property_Type_D,-0.008245785,Mid_Range
InflationRate_poly_3,Property_Type_T,-0.001692349,Mid_Range
InflationRate_poly_3,Property_Type_S,-0.009262812,Mid_Range
InflationRate_poly_3,Property_Type_F,0.015370999,Mid_Range
InflationRate_poly_3,Property_Type_O,0.016369588,Mid_Range
InflationRate_poly_3,New_Property_N,-0.030970988,Mid_Range
InflationRate_poly_3,New_Property_Y,0.030970988,Mid_Range
InflationRate_poly_3,Duration_Relates_to_the_tenure_F,-0.020699847,Mid_Range
InflationRate_poly_3,Duration_Relates_to_the_tenure_L,0.020699847,Mid_Range
InflationRate_poly_3,Price_Paid_A,-0.017011236,Mid_Range
InflationRate_poly_3,Price_Paid_B,0.017011236,Mid_Range
InflationRate_poly_3,MonthYear_Jan2023,0.277528619,Mid_Range
InflationRate_poly_3,MonthYear_Feb2023,0.570423673,Mid_Range
InflationRate_poly_3,MonthYear_Mar2023,0.358980908,Mid_Range
InflationRate_poly_3,MonthYear_Apr2023,-0.317940018,Mid_Range
InflationRate_poly_3,MonthYear_May2023,-0.275459232,Mid_Range
InflationRate_poly_3,MonthYear_Jun2023,-0.564316847,Mid_Range
InflationRate_poly_3,MonthYear_Jul2023,-0.379015373,Mid_Range
InflationRate_poly_4,DV,-0.004937892,Mid_Range
InflationRate_poly_4,InflationRate_T,0.99266644,Mid_Range
InflationRate_poly_4,InflationRate_poly_2,0.996867291,Mid_Range
InflationRate_poly_4,InflationRate_poly_3,0.999276386,Mid_Range
InflationRate_poly_4,InflationRate_log,0.985132333,Mid_Range
InflationRate_poly_4,InflationRate_exponential,0.986938063,Mid_Range
InflationRate_poly_4,InflationRate_sqrt,0.989137922,Mid_Range
InflationRate_poly_4,NumResidents_Heath_VeryGood_T,0.000991972,Mid_Range
InflationRate_poly_4,NumResidents_Heath_Good_T,0.000491126,Mid_Range
InflationRate_poly_4,NumResidents_Heath_Fair_T,0.011094833,Mid_Range
InflationRate_poly_4,NumResidents_Heath_Bad_T,0.015300618,Mid_Range
InflationRate_poly_4,NumResidents_Heath_VeryBad_T,0.01198751,Mid_Range
InflationRate_poly_4,Acctype_Detached_T,-0.016952557,Mid_Range
InflationRate_poly_4,Acctype_SemiDetached_T,-0.005629858,Mid_Range
InflationRate_poly_4,Acctype_Terraced_T,0.006047103,Mid_Range
InflationRate_poly_4,Acctype_Flats_T,0.020247775,Mid_Range
InflationRate_poly_4,Acctype_SharedHouse_T,0.009967197,Mid_Range
InflationRate_poly_4,Acctype_Converted_T,0.003286988,Mid_Range
InflationRate_poly_4,Acctype_CommercialBuilding_T,0.003604836,Mid_Range
InflationRate_poly_4,Acctype_Caravan_T,-0.001946088,Mid_Range
InflationRate_poly_4,HH_noVehicles_T,0.023901947,Mid_Range
InflationRate_poly_4,HH_EQ1Vehicles_T,0.003353945,Mid_Range
InflationRate_poly_4,HH_EQ2Vehicles_T,-0.017791269,Mid_Range
InflationRate_poly_4,HH_GE3Vehicles_T,-0.018032462,Mid_Range
InflationRate_poly_4,HH_noCentralHeating_T,0.010956963,Mid_Range
InflationRate_poly_4,HH_CentralHeating_GasOnly_T,-0.001799501,Mid_Range
InflationRate_poly_4,HH_CentralHeating_TankGasOnly_T,-0.000679391,Mid_Range
InflationRate_poly_4,HH_CentralHeating_ElectricOnly_T,0.015077433,Mid_Range
InflationRate_poly_4,HH_CentralHeating_OilOnly_T,-0.010149482,Mid_Range
InflationRate_poly_4,HH_CentralHeating_WoodOnly_T,-0.010522417,Mid_Range
InflationRate_poly_4,HH_CentralHeating_SoildFuelOnly_T,-0.003017071,Mid_Range
InflationRate_poly_4,HH_CentralHeating_RenewableOnly_T,-0.007359378,Mid_Range
InflationRate_poly_4,HH_CentralHeating_CommunalOnly_T,0.008809541,Mid_Range
InflationRate_poly_4,HH_CentralHeating_Others_T,0.011969665,Mid_Range
InflationRate_poly_4,HH_CentralHeating_GT2types_NoRenew_T,-0.000294904,Mid_Range
InflationRate_poly_4,HH_CentralHeating_GT2types_WithRenew_T,-0.004648815,Mid_Range
InflationRate_poly_4,Num_With1BedRooms_T,0.020021126,Mid_Range
InflationRate_poly_4,Num_With2BedRooms_T,0.007449027,Mid_Range
InflationRate_poly_4,Num_With3BedRooms_T,-0.006955986,Mid_Range
InflationRate_poly_4,Num_WithGE4BedRooms_T,-0.0114526,Mid_Range
InflationRate_poly_4,Num_With1Room_T,0.012807005,Mid_Range
InflationRate_poly_4,Num_With2Rooms_T,0.019527555,Mid_Range
InflationRate_poly_4,Num_With3Rooms_T,0.008151175,Mid_Range
InflationRate_poly_4,Num_With4Rooms_T,-0.006973047,Mid_Range
InflationRate_poly_4,Num_With5Rooms_T,-0.003373541,Mid_Range
InflationRate_poly_4,Num_With6Rooms_T,-0.01242224,Mid_Range
InflationRate_poly_4,Num_With7Rooms_T,-0.011268591,Mid_Range
InflationRate_poly_4,Num_With8Rooms_T,-0.009906788,Mid_Range
InflationRate_poly_4,Num_WithGE9Rooms_T,-0.006778238,Mid_Range
InflationRate_poly_4,NumProperty_GE2RatingBedRooms_T,-0.019445642,Mid_Range
InflationRate_poly_4,NumProperty_1RatingBedRooms_T,-8.19E-05,Mid_Range
InflationRate_poly_4,NumProperty_0RatingBedRooms_T,0.022808914,Mid_Range
InflationRate_poly_4,NumProperty_Minus1RatingBedRooms_T,0.021528961,Mid_Range
InflationRate_poly_4,NumProperty_LEMinus2RatingBedRooms_T,0.014907098,Mid_Range
InflationRate_poly_4,NumProperty_GE2RatingRooms_T,-0.018569493,Mid_Range
InflationRate_poly_4,NumProperty_1RatingRooms_T,0.004945021,Mid_Range
InflationRate_poly_4,NumProperty_0RatingRooms_T,0.020755874,Mid_Range
InflationRate_poly_4,NumProperty_Minus1RatingRooms_T,0.021354806,Mid_Range
InflationRate_poly_4,NumProperty_LEMinus2RatingRooms_T,0.015856106,Mid_Range
InflationRate_poly_4,Num_HH_OwnedOutright_T,-0.01825009,Mid_Range
InflationRate_poly_4,Num_HH_OwnedMortgage_T,-0.00854935,Mid_Range
InflationRate_poly_4,Num_HH_SharedOwnership_T,0.000317156,Mid_Range
InflationRate_poly_4,Num_HH_CouncilRents_T,0.011854519,Mid_Range
InflationRate_poly_4,Num_HH_PrivateRented_T,0.013125211,Mid_Range
InflationRate_poly_4,Num_HH_OtherPrivateRented_T,0.001426798,Mid_Range
InflationRate_poly_4,Num_HH_LivesRentFree_T,0.004505684,Mid_Range
InflationRate_poly_4,NumProperty_NoSecAddr_T,0.004856393,Mid_Range
InflationRate_poly_4,NumProperty_UKSecAddr_T,-0.002897718,Mid_Range
InflationRate_poly_4,NumProperty_OutsideUKSecAddr_T,0.001984898,Mid_Range
InflationRate_poly_4,Occupation_SrOfficials_T,-0.00848782,Mid_Range
InflationRate_poly_4,Occupation_Professionals_T,-0.004042768,Mid_Range
InflationRate_poly_4,Occupation_AssoProfessionals_T,-0.004957297,Mid_Range
InflationRate_poly_4,Occupation_Administrative_T,-0.003682017,Mid_Range
InflationRate_poly_4,Occupation_SkillTrades_T,-0.004547648,Mid_Range
InflationRate_poly_4,Occupation_Carer_T,0.004928587,Mid_Range
InflationRate_poly_4,Occupation_SalesService_T,0.00534319,Mid_Range
InflationRate_poly_4,Occupation_MachineOperatives_T,0.008270773,Mid_Range
InflationRate_poly_4,Occupation_Elementary_T,0.013684455,Mid_Range
InflationRate_poly_4,Unemployment_LT12Months_T,0.008662568,Mid_Range
InflationRate_poly_4,Unemployment_Exactly12Months_T,-0.008814624,Mid_Range
InflationRate_poly_4,Unemployment_NeverWorked_T,0.019758067,Mid_Range
InflationRate_poly_4,Num_LocalAuthCareHomeWithOutNursing_T,-0.004191026,Mid_Range
InflationRate_poly_4,Num_OtherCareHomeWithNursing_T,-0.00106754,Mid_Range
InflationRate_poly_4,Num_OtherCareHomeWithOutNursing_T,0.000320049,Mid_Range
InflationRate_poly_4,Num_OtherChildrenHomeSecure_T,-0.003804105,Mid_Range
InflationRate_poly_4,Num_OtherEducationBuildings_T,0.004480119,Mid_Range
InflationRate_poly_4,Num_OtherYouthHostels_T,0.001692004,Mid_Range
InflationRate_poly_4,Num_OtherHomelessHostels_T,0.011128575,Mid_Range
InflationRate_poly_4,Num_StaffAccomodations_T,0.002960523,Mid_Range
InflationRate_poly_4,Industries_Agri_T,-0.014849077,Mid_Range
InflationRate_poly_4,Industries_Mining_T,-0.014028968,Mid_Range
InflationRate_poly_4,Industries_Manufacturing_T,-0.000898864,Mid_Range
InflationRate_poly_4,Industries_PowerStations_T,-0.002349774,Mid_Range
InflationRate_poly_4,Industries_WaterMgmt_T,-0.000705044,Mid_Range
InflationRate_poly_4,Industries_Construction_T,-0.004185617,Mid_Range
InflationRate_poly_4,Industries_Wholsale_T,0.008679743,Mid_Range
InflationRate_poly_4,Industries_Transportation_T,0.0175924,Mid_Range
InflationRate_poly_4,Industries_Accomodations_T,0.008642938,Mid_Range
InflationRate_poly_4,Industries_Communication_T,0.007176526,Mid_Range
InflationRate_poly_4,Industries_FinancialInst_T,0.004541424,Mid_Range
InflationRate_poly_4,Industries_RealEstate_T,-0.004291235,Mid_Range
InflationRate_poly_4,Industries_Professional_T,-0.005941493,Mid_Range
InflationRate_poly_4,Industries_Administrative_T,0.013601421,Mid_Range
InflationRate_poly_4,Industries_Defence_T,-0.005083941,Mid_Range
InflationRate_poly_4,Industries_Education_T,-0.002567788,Mid_Range
InflationRate_poly_4,Industries_SocialWork_T,0.006154317,Mid_Range
InflationRate_poly_4,Industries_Others_T,-0.004730616,Mid_Range
InflationRate_poly_4,Property_Type_D,-0.008125644,Mid_Range
InflationRate_poly_4,Property_Type_T,-0.001769198,Mid_Range
InflationRate_poly_4,Property_Type_S,-0.009062209,Mid_Range
InflationRate_poly_4,Property_Type_F,0.015274945,Mid_Range
InflationRate_poly_4,Property_Type_O,0.016022416,Mid_Range
InflationRate_poly_4,New_Property_N,-0.030728186,Mid_Range
InflationRate_poly_4,New_Property_Y,0.030728186,Mid_Range
InflationRate_poly_4,Duration_Relates_to_the_tenure_F,-0.020560374,Mid_Range
InflationRate_poly_4,Duration_Relates_to_the_tenure_L,0.020560374,Mid_Range
InflationRate_poly_4,Price_Paid_A,-0.01634093,Mid_Range
InflationRate_poly_4,Price_Paid_B,0.01634093,Mid_Range
InflationRate_poly_4,MonthYear_Jan2023,0.268632319,Mid_Range
InflationRate_poly_4,MonthYear_Feb2023,0.589309075,Mid_Range
InflationRate_poly_4,MonthYear_Mar2023,0.355483493,Mid_Range
InflationRate_poly_4,MonthYear_Apr2023,-0.330121022,Mid_Range
InflationRate_poly_4,MonthYear_May2023,-0.290363664,Mid_Range
InflationRate_poly_4,MonthYear_Jun2023,-0.557189203,Mid_Range
InflationRate_poly_4,MonthYear_Jul2023,-0.35186403,Mid_Range
InflationRate_log,DV,-0.00693988,Mid_Range
InflationRate_log,InflationRate_T,0.971915181,Mid_Range
InflationRate_log,InflationRate_poly_2,0.995594798,Mid_Range
InflationRate_log,InflationRate_poly_3,0.990910516,Mid_Range
InflationRate_log,InflationRate_poly_4,0.985132333,Mid_Range
InflationRate_log,InflationRate_exponential,0.946786366,Mid_Range
InflationRate_log,InflationRate_sqrt,0.999679949,Mid_Range
InflationRate_log,NumResidents_Heath_VeryGood_T,0.00116657,Mid_Range
InflationRate_log,NumResidents_Heath_Good_T,0.001144535,Mid_Range
InflationRate_log,NumResidents_Heath_Fair_T,0.011845209,Mid_Range
InflationRate_log,NumResidents_Heath_Bad_T,0.015985479,Mid_Range
InflationRate_log,NumResidents_Heath_VeryBad_T,0.011826328,Mid_Range
InflationRate_log,Acctype_Detached_T,-0.017680508,Mid_Range
InflationRate_log,Acctype_SemiDetached_T,-0.005111463,Mid_Range
InflationRate_log,Acctype_Terraced_T,0.006400669,Mid_Range
InflationRate_log,Acctype_Flats_T,0.020178109,Mid_Range
InflationRate_log,Acctype_SharedHouse_T,0.009446976,Mid_Range
InflationRate_log,Acctype_Converted_T,0.002635136,Mid_Range
InflationRate_log,Acctype_CommercialBuilding_T,0.003394176,Mid_Range
InflationRate_log,Acctype_Caravan_T,-0.00294305,Mid_Range
InflationRate_log,HH_noVehicles_T,0.024584773,Mid_Range
InflationRate_log,HH_EQ1Vehicles_T,0.003410007,Mid_Range
InflationRate_log,HH_EQ2Vehicles_T,-0.018253504,Mid_Range
InflationRate_log,HH_GE3Vehicles_T,-0.019145713,Mid_Range
InflationRate_log,HH_noCentralHeating_T,0.010729788,Mid_Range
InflationRate_log,HH_CentralHeating_GasOnly_T,-0.001290344,Mid_Range
InflationRate_log,HH_CentralHeating_TankGasOnly_T,-0.001104055,Mid_Range
InflationRate_log,HH_CentralHeating_ElectricOnly_T,0.014897422,Mid_Range
InflationRate_log,HH_CentralHeating_OilOnly_T,-0.011095735,Mid_Range
InflationRate_log,HH_CentralHeating_WoodOnly_T,-0.010940892,Mid_Range
InflationRate_log,HH_CentralHeating_SoildFuelOnly_T,-0.003113841,Mid_Range
InflationRate_log,HH_CentralHeating_RenewableOnly_T,-0.008304949,Mid_Range
InflationRate_log,HH_CentralHeating_CommunalOnly_T,0.008763692,Mid_Range
InflationRate_log,HH_CentralHeating_Others_T,0.013067293,Mid_Range
InflationRate_log,HH_CentralHeating_GT2types_NoRenew_T,-0.001452735,Mid_Range
InflationRate_log,HH_CentralHeating_GT2types_WithRenew_T,-0.005069503,Mid_Range
InflationRate_log,Num_With1BedRooms_T,0.019981513,Mid_Range
InflationRate_log,Num_With2BedRooms_T,0.00731554,Mid_Range
InflationRate_log,Num_With3BedRooms_T,-0.005930531,Mid_Range
InflationRate_log,Num_WithGE4BedRooms_T,-0.012815374,Mid_Range
InflationRate_log,Num_With1Room_T,0.011923469,Mid_Range
InflationRate_log,Num_With2Rooms_T,0.019552516,Mid_Range
InflationRate_log,Num_With3Rooms_T,0.007913775,Mid_Range
InflationRate_log,Num_With4Rooms_T,-0.006505106,Mid_Range
InflationRate_log,Num_With5Rooms_T,-0.002760706,Mid_Range
InflationRate_log,Num_With6Rooms_T,-0.01341532,Mid_Range
InflationRate_log,Num_With7Rooms_T,-0.012800623,Mid_Range
InflationRate_log,Num_With8Rooms_T,-0.011172905,Mid_Range
InflationRate_log,Num_WithGE9Rooms_T,-0.007907682,Mid_Range
InflationRate_log,NumProperty_GE2RatingBedRooms_T,-0.020376575,Mid_Range
InflationRate_log,NumProperty_1RatingBedRooms_T,-0.000264496,Mid_Range
InflationRate_log,NumProperty_0RatingBedRooms_T,0.023464213,Mid_Range
InflationRate_log,NumProperty_Minus1RatingBedRooms_T,0.022704007,Mid_Range
InflationRate_log,NumProperty_LEMinus2RatingBedRooms_T,0.016221055,Mid_Range
InflationRate_log,NumProperty_GE2RatingRooms_T,-0.019182053,Mid_Range
InflationRate_log,NumProperty_1RatingRooms_T,0.004887897,Mid_Range
InflationRate_log,NumProperty_0RatingRooms_T,0.021163949,Mid_Range
InflationRate_log,NumProperty_Minus1RatingRooms_T,0.021877873,Mid_Range
InflationRate_log,NumProperty_LEMinus2RatingRooms_T,0.016647431,Mid_Range
InflationRate_log,Num_HH_OwnedOutright_T,-0.019048756,Mid_Range
InflationRate_log,Num_HH_OwnedMortgage_T,-0.008475863,Mid_Range
InflationRate_log,Num_HH_SharedOwnership_T,9.33E-05,Mid_Range
InflationRate_log,Num_HH_CouncilRents_T,0.012556101,Mid_Range
InflationRate_log,Num_HH_PrivateRented_T,0.01352113,Mid_Range
InflationRate_log,Num_HH_OtherPrivateRented_T,0.00101945,Mid_Range
InflationRate_log,Num_HH_LivesRentFree_T,0.005210516,Mid_Range
InflationRate_log,NumProperty_NoSecAddr_T,0.005598577,Mid_Range
InflationRate_log,NumProperty_UKSecAddr_T,-0.003921106,Mid_Range
InflationRate_log,NumProperty_OutsideUKSecAddr_T,0.002053579,Mid_Range
InflationRate_log,Occupation_SrOfficials_T,-0.009266037,Mid_Range
InflationRate_log,Occupation_Professionals_T,-0.004750301,Mid_Range
InflationRate_log,Occupation_AssoProfessionals_T,-0.005166842,Mid_Range
InflationRate_log,Occupation_Administrative_T,-0.002883733,Mid_Range
InflationRate_log,Occupation_SkillTrades_T,-0.00416177,Mid_Range
InflationRate_log,Occupation_Carer_T,0.005752974,Mid_Range
InflationRate_log,Occupation_SalesService_T,0.006821595,Mid_Range
InflationRate_log,Occupation_MachineOperatives_T,0.010108219,Mid_Range
InflationRate_log,Occupation_Elementary_T,0.014596482,Mid_Range
InflationRate_log,Unemployment_LT12Months_T,0.009220048,Mid_Range
InflationRate_log,Unemployment_Exactly12Months_T,-0.010036095,Mid_Range
InflationRate_log,Unemployment_NeverWorked_T,0.02107688,Mid_Range
InflationRate_log,Num_LocalAuthCareHomeWithOutNursing_T,-0.00457245,Mid_Range
InflationRate_log,Num_OtherCareHomeWithNursing_T,-0.000910037,Mid_Range
InflationRate_log,Num_OtherCareHomeWithOutNursing_T,-7.33E-06,Mid_Range
InflationRate_log,Num_OtherChildrenHomeSecure_T,-0.003667828,Mid_Range
InflationRate_log,Num_OtherEducationBuildings_T,0.003283068,Mid_Range
InflationRate_log,Num_OtherYouthHostels_T,0.000371795,Mid_Range
InflationRate_log,Num_OtherHomelessHostels_T,0.011398072,Mid_Range
InflationRate_log,Num_StaffAccomodations_T,0.002508593,Mid_Range
